ReadingDate,Latitude,Longitude,Elevation,Heading,Speed,Fix,Satellites,HDOP,VDOP,VerticalVelocity,Pressure,TempExternal,TempInternal,BeaconAlarmState,BatteryVoltage,ModemVoltage
2014-02-19 00:56:12,63.1043766666667,-62.2983683333333,,,,,12,,,,,,-23.44437584,0,4.325513256,4.3841642832
2014-02-19 01:56:44,63.0987166666667,-62.29237,,,,,12,,,,,,-23.9331344,0,4.325513256,4.3792766976
2014-02-19 02:56:13,63.0938116666667,-62.280365,,,,,14,,,,,,-23.9331344,0,4.325513256,4.3792766976
2014-02-19 03:56:12,63.08954,-62.2646316666667,,,,,14,,,,,,-24.42189296,0,4.3206256704,4.3792766976
2014-02-19 04:56:14,63.0858333333333,-62.2479533333333,,,,,14,,,,,,-24.42189296,0,4.325513256,4.3792766976
2014-02-19 05:56:55,63.0826516666667,-62.2360483333333,,,,,11,,,,,,-24.42189296,0,4.3157380848,4.3792766976
2014-02-19 06:56:14,63.079115,-62.2323516666667,,,,,9,,,,,,-24.91065152,0,4.325513256,4.3792766976
2014-02-19 07:56:15,63.0757166666667,-62.23771,,,,,10,,,,,,-24.91065152,0,4.325513256,4.3792766976
2014-02-19 08:56:15,63.0723416666667,-62.2500283333333,,,,,11,,,,,,-25.3994100800001,0,4.3206256704,4.374389112
2014-02-19 09:56:48,63.0684133333333,-62.2675433333333,,,,,10,,,,,,-25.3994100800001,0,4.3157380848,4.374389112
2014-02-19 10:56:16,63.0645183333333,-62.2851933333333,,,,,10,,,,,,-25.88816864,0,4.3206256704,4.374389112
2014-02-19 11:56:16,63.0605533333333,-62.2988033333333,,,,,9,,,,,,-25.88816864,0,4.325513256,4.374389112
2014-02-19 12:56:48,63.05673,-62.3042066666667,,,,,11,,,,,,-25.88816864,0,4.3206256704,4.374389112
2014-02-19 13:56:18,63.0539833333333,-62.3015133333333,,,,,13,,,,,,-25.3994100800001,0,4.3108504992,4.374389112
2014-02-19 14:56:17,63.0518483333333,-62.2928116666667,,,,,10,,,,,,-24.91065152,0,4.3108504992,4.3695015264
2014-02-19 15:56:18,63.050235,-62.2788533333333,,,,,14,,,,,,-23.9331344,0,4.3108504992,4.3695015264
2014-02-19 16:56:49,63.048915,-62.2631483333333,,,,,11,,,,,,-23.44437584,0,4.3157380848,4.374389112
2014-02-19 17:56:18,63.047495,-62.2497083333333,,,,,10,,,,,,-22.95561728,0,4.3157380848,4.3695015264
2014-02-19 18:56:19,63.0457583333333,-62.2423766666667,,,,,10,,,,,,-22.46685872,0,4.3157380848,4.3695015264
2014-02-19 19:56:26,63.0434633333333,-62.24269,,,,,11,,,,,,-22.46685872,0,4.3157380848,4.3695015264
2014-02-19 20:56:50,63.0405716666667,-62.2505633333333,,,,,9,,,,,,-22.95561728,0,4.3206256704,4.3695015264
2014-02-19 21:56:19,63.0368733333333,-62.2643083333333,,,,,10,,,,,,-23.44437584,0,4.3157380848,4.3695015264
2014-02-19 22:56:19,63.0323666666667,-62.280555,,,,,9,,,,,,-23.9331344,0,4.3157380848,4.3695015264
2014-02-19 23:56:52,63.027795,-62.29493,,,,,10,,,,,,-24.42189296,0,4.3059629136,4.3695015264
2014-02-20 00:56:20,63.0229766666667,-62.3027733333333,,,,,13,,,,,,-24.42189296,0,4.3059629136,4.3695015264
2014-02-20 01:56:21,63.01905,-62.30463,,,,,11,,,,,,-24.42189296,0,4.3059629136,4.3695015264
2014-02-20 02:56:53,63.0154183333333,-62.2983083333333,,,,,13,,,,,,-24.91065152,0,4.3108504992,4.3695015264
2014-02-20 03:56:22,63.012945,-62.2855866666667,,,,,15,,,,,,-24.91065152,0,4.3059629136,4.3695015264
2014-02-20 04:56:21,63.011135,-62.271125,,,,,14,,,,,,-24.91065152,0,4.3059629136,4.3646139408
2014-02-20 05:56:38,63.00937,-62.2576033333333,,,,,11,,,,,,-24.91065152,0,4.301075328,4.3695015264
2014-02-20 06:56:23,63.0073216666667,-62.2490166666667,,,,,9,,,,,,-24.91065152,0,4.3108504992,4.3695015264
2014-02-20 07:56:23,63.0051733333333,-62.24836,,,,,10,,,,,,-24.91065152,0,4.3157380848,4.3646139408
2014-02-20 08:56:23,63.003225,-62.25618,,,,,11,,,,,,-24.42189296,0,4.3059629136,4.3646139408
2014-02-20 09:56:49,63.000635,-62.27195,,,,,10,,,,,,-24.42189296,0,4.3108504992,4.3646139408
2014-02-20 10:56:24,62.9976616666667,-62.2913583333333,,,,,10,,,,,,-23.9331344,0,4.3108504992,4.3646139408
2014-02-20 11:56:25,62.99414,-62.3094,,,,,9,,,,,,-23.9331344,0,4.3108504992,4.3646139408
2014-02-20 12:56:48,62.9900183333333,-62.3232883333333,,,,,11,,,,,,-23.44437584,0,4.3108504992,4.3646139408
2014-02-20 13:56:25,62.9861533333333,-62.33039,,,,,13,,,,,,-23.44437584,0,4.301075328,4.3646139408
2014-02-20 14:56:26,62.982815,-62.3303683333333,,,,,9,,,,,,-22.95561728,0,4.3108504992,4.3646139408
2014-02-20 15:56:26,62.980535,-62.321655,,,,,13,,,,,,-22.46685872,0,4.3059629136,4.3646139408
2014-02-20 16:56:50,62.9785283333333,-62.3073516666667,,,,,11,,,,,,-21.9781001600001,0,4.3059629136,4.3646139408
